"id","role_name","status","is_deleted","created_date","updated_date"
"1","hod",True,False,"2026-05-15 09:19:51.741259+05:30","2026-05-15 09:19:51.741259+05:30"
"2","director",True,False,"2026-05-15 09:20:06.442287+05:30","2026-05-15 09:20:06.442287+05:30"
"3","finance",True,False,"2026-05-15 09:20:16.504357+05:30","2026-05-15 09:20:16.504357+05:30"
"4","chairman",True,False,"2026-05-15 09:20:24.473466+05:30","2026-05-15 09:20:24.473466+05:30"
"5","admin",True,False,"2026-05-15 09:20:30.014383+05:30","2026-05-15 09:20:30.014383+05:30"
"6","purchase",True,False,"2026-05-15 09:20:51.271897+05:30","2026-05-15 09:20:51.271897+05:30"
